"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary","quarter","year","seniority"
"409",24519,"Woman","Client services","2018 Q4","Entry-level","Appropriate for level",48,33500,"4",2018,"Junior"
"410",24519,"Woman","Client services","2018 Q3","Entry-level","Appropriate for level",50,33500,"3",2018,"Junior"
"411",24519,"Woman","Client services","2018 Q2","Entry-level","Appropriate for level",48,33500,"2",2018,"Junior"
"412",24518,"Man","Client services","2020 Q4","Junior I","Appropriate for level",57,38000,"4",2020,"Junior"
"413",24518,"Man","Client services","2020 Q3","Junior I","Appropriate for level",58,38000,"3",2020,"Junior"
"414",24518,"Man","Client services","2020 Q2","Junior I","Appropriate for level",58,38000,"2",2020,"Junior"
"415",24518,"Man","Client services","2020 Q1","Entry-level","Appropriate for level",74,34200,"1",2020,"Junior"
"416",24518,"Man","Client services","2019 Q4","Entry-level","Appropriate for level",55,34200,"4",2019,"Junior"
"417",24518,"Man","Client services","2019 Q3","Entry-level","Appropriate for level",54,34200,"3",2019,"Junior"
"418",24518,"Man","Client services","2019 Q2","Entry-level","Appropriate for level",54,34200,"2",2019,"Junior"
"419",24518,"Man","Client services","2019 Q1","Entry-level","Appropriate for level",52,34200,"1",2019,"Junior"
"420",24517,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",71,35500,"4",2020,"Junior"
"421",24517,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",72,35500,"3",2020,"Junior"
"422",24517,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",70,35500,"2",2020,"Junior"
"423",24517,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",69,35500,"1",2020,"Junior"
"424",24517,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",69,35500,"4",2019,"Junior"
"425",24517,"Woman","Client services","2019 Q3","Junior I","Appropriate for level",69,35500,"3",2019,"Junior"
"426",24517,"Woman","Client services","2019 Q2","Junior I","Appropriate for level",69,35500,"2",2019,"Junior"
"427",24517,"Woman","Client services","2019 Q1","Junior I","Appropriate for level",68,35500,"1",2019,"Junior"
"428",24516,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",31,32300,"4",2020,"Junior"
"429",24516,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",30,32300,"3",2020,"Junior"
"430",24516,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",30,32300,"2",2020,"Junior"
"431",24516,"Woman","Client services","2020 Q1","Junior I","Needs improvement",29,32300,"1",2020,"Junior"
"432",24516,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",30,32300,"4",2019,"Junior"
"433",24516,"Woman","Client services","2019 Q3","Junior I","Appropriate for level",28,32300,"3",2019,"Junior"
"434",24516,"Woman","Client services","2019 Q2","Junior I","Appropriate for level",28,32300,"2",2019,"Junior"
"435",24516,"Woman","Client services","2019 Q1","Junior I","Appropriate for level",28,32300,"1",2019,"Junior"
"436",24516,"Woman","Client services","2018 Q4","Junior I","Appropriate for level",27,32300,"4",2018,"Junior"
"437",24516,"Woman","Client services","2018 Q3","Junior I","Appropriate for level",26,32300,"3",2018,"Junior"
"438",24515,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",58,38400,"4",2020,"Junior"
"439",24515,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",58,38400,"3",2020,"Junior"
"440",24515,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",57,38400,"2",2020,"Junior"
"441",24515,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",57,38400,"1",2020,"Junior"
"442",24515,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",56,38400,"4",2019,"Junior"
"443",24515,"Woman","Client services","2019 Q3","Entry-level","Appropriate for level",51,34600,"3",2019,"Junior"
"444",24515,"Woman","Client services","2019 Q2","Entry-level","Needs improvement",30,34600,"2",2019,"Junior"
"445",24515,"Woman","Client services","2019 Q1","Entry-level","Appropriate for level",28,34600,"1",2019,"Junior"
"446",24515,"Woman","Client services","2018 Q4","Entry-level","Needs improvement",29,34600,"4",2018,"Junior"
"447",24515,"Woman","Client services","2018 Q3","Entry-level","Appropriate for level",28,34600,"3",2018,"Junior"
"448",24515,"Woman","Client services","2018 Q2","Entry-level","Needs improvement",27,34600,"2",2018,"Junior"
"449",24514,"Man","Client services","2020 Q4","Junior I","Appropriate for level",79,33000,"4",2020,"Junior"
"450",24514,"Man","Client services","2020 Q3","Junior I","Appropriate for level",78,33000,"3",2020,"Junior"
"451",24514,"Man","Client services","2020 Q2","Junior I","Exceeds expectations",78,33000,"2",2020,"Junior"
"452",24514,"Man","Client services","2020 Q1","Junior I","Exceeds expectations",78,33000,"1",2020,"Junior"
"453",24514,"Man","Client services","2019 Q4","Entry-level","Exceeds expectations",66,29200,"4",2019,"Junior"
"454",24514,"Man","Client services","2019 Q3","Entry-level","Appropriate for level",46,29200,"3",2019,"Junior"
"455",24514,"Man","Client services","2019 Q2","Entry-level","Appropriate for level",45,29200,"2",2019,"Junior"
"456",24514,"Man","Client services","2019 Q1","Entry-level","Appropriate for level",44,29200,"1",2019,"Junior"
"457",24513,"Man","Client services","2020 Q4","Junior I","Appropriate for level",39,38600,"4",2020,"Junior"
"458",24513,"Man","Client services","2020 Q3","Junior I","Appropriate for level",38,38600,"3",2020,"Junior"
"459",24513,"Man","Client services","2020 Q2","Junior I","Appropriate for level",37,38600,"2",2020,"Junior"
"460",24513,"Man","Client services","2020 Q1","Junior I","Appropriate for level",37,38600,"1",2020,"Junior"
"461",24513,"Man","Client services","2019 Q4","Junior I","Appropriate for level",36,38600,"4",2019,"Junior"
"462",24513,"Man","Client services","2019 Q3","Junior I","Appropriate for level",37,38600,"3",2019,"Junior"
"463",24513,"Man","Client services","2019 Q2","Entry-level","Appropriate for level",81,34900,"2",2019,"Junior"
"464",24513,"Man","Client services","2019 Q1","Entry-level","Appropriate for level",60,34900,"1",2019,"Junior"
"465",24513,"Man","Client services","2018 Q4","Entry-level","Appropriate for level",60,34900,"4",2018,"Junior"
"466",24512,"Woman","Client services","2020 Q4","Junior I","Appropriate for level",46,35200,"4",2020,"Junior"
"467",24512,"Woman","Client services","2020 Q3","Junior I","Appropriate for level",45,35200,"3",2020,"Junior"
"468",24512,"Woman","Client services","2020 Q2","Junior I","Appropriate for level",44,35200,"2",2020,"Junior"
"469",24512,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",44,35200,"1",2020,"Junior"
"470",24512,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",44,35200,"4",2019,"Junior"
"471",24512,"Woman","Client services","2019 Q3","Junior I","Appropriate for level",45,35200,"3",2019,"Junior"
"472",24512,"Woman","Client services","2019 Q2","Junior I","Appropriate for level",45,35200,"2",2019,"Junior"
"473",24512,"Woman","Client services","2019 Q1","Junior I","Appropriate for level",44,35200,"1",2019,"Junior"
"474",24511,"Woman","Client services","2020 Q4","Junior I","Needs improvement",25,29000,"4",2020,"Junior"
"475",24511,"Woman","Client services","2020 Q3","Junior I","Needs improvement",23,29000,"3",2020,"Junior"
"476",24511,"Woman","Client services","2020 Q2","Junior I","Needs improvement",24,29000,"2",2020,"Junior"
"477",24511,"Woman","Client services","2020 Q1","Junior I","Needs improvement",24,29000,"1",2020,"Junior"
"478",24511,"Woman","Client services","2019 Q4","Junior I","Appropriate for level",23,29000,"4",2019,"Junior"
"479",24511,"Woman","Client services","2019 Q3","Junior I","Needs improvement",23,29000,"3",2019,"Junior"
"480",24511,"Woman","Client services","2019 Q2","Junior I","Appropriate for level",23,29000,"2",2019,"Junior"
"481",24511,"Woman","Client services","2019 Q1","Junior I","Appropriate for level",21,29000,"1",2019,"Junior"
"482",24511,"Woman","Client services","2018 Q4","Junior I","Needs improvement",20,29000,"4",2018,"Junior"
"483",24511,"Woman","Client services","2018 Q3","Junior I","Needs improvement",21,29000,"3",2018,"Junior"
"484",24511,"Woman","Client services","2018 Q2","Entry-level","Appropriate for level",87,25200,"2",2018,"Junior"
"485",24511,"Woman","Client services","2018 Q1","Entry-level","Appropriate for level",64,25200,"1",2018,"Junior"
"486",24510,"Woman","Client services","2020 Q4","Junior II","Appropriate for level",64,38200,"4",2020,"Junior"
"487",24510,"Woman","Client services","2020 Q3","Junior II","Appropriate for level",63,38200,"3",2020,"Junior"
"488",24510,"Woman","Client services","2020 Q2","Junior II","Appropriate for level",62,38200,"2",2020,"Junior"
"489",24510,"Woman","Client services","2020 Q1","Junior II","Appropriate for level",63,38200,"1",2020,"Junior"
"490",24510,"Woman","Client services","2019 Q4","Junior II","Appropriate for level",61,38200,"4",2019,"Junior"
"491",24510,"Woman","Client services","2019 Q3","Junior II","Appropriate for level",60,38200,"3",2019,"Junior"
"492",24510,"Woman","Client services","2019 Q2","Junior II","Appropriate for level",61,38200,"2",2019,"Junior"
"493",24510,"Woman","Client services","2019 Q1","Junior II","Appropriate for level",61,38200,"1",2019,"Junior"
"494",24510,"Woman","Client services","2018 Q4","Junior II","Appropriate for level",60,38200,"4",2018,"Junior"
"495",24510,"Woman","Client services","2018 Q3","Junior II","Appropriate for level",61,38200,"3",2018,"Junior"
"496",24510,"Woman","Client services","2018 Q2","Junior II","Appropriate for level",60,38200,"2",2018,"Junior"
"497",24510,"Woman","Client services","2018 Q1","Junior II","Appropriate for level",60,38200,"1",2018,"Junior"
"498",24510,"Woman","Client services","2017 Q4","Junior II","Appropriate for level",58,38200,"4",2017,"Junior"
"499",24510,"Woman","Client services","2017 Q3","Junior II","Appropriate for level",57,38200,"3",2017,"Junior"
"500",24509,"Woman","Client services","2020 Q4","Junior II","Appropriate for level",54,40200,"4",2020,"Junior"
"501",24509,"Woman","Client services","2020 Q3","Junior II","Appropriate for level",53,40200,"3",2020,"Junior"
"502",24509,"Woman","Client services","2020 Q2","Junior II","Appropriate for level",53,40200,"2",2020,"Junior"
"503",24509,"Woman","Client services","2020 Q1","Junior I","Appropriate for level",48,38700,"1",2020,"Junior"
"504",24509,"Woman","Client services","2019 Q4","Junior I","Needs improvement",28,38700,"4",2019,"Junior"
"505",24509,"Woman","Client services","2019 Q3","Junior I","Appropriate for level",28,38700,"3",2019,"Junior"
"506",24509,"Woman","Client services","2019 Q2","Junior I","Appropriate for level",27,38700,"2",2019,"Junior"
"507",24509,"Woman","Client services","2019 Q1","Junior I","Needs improvement",27,38700,"1",2019,"Junior"
"508",24509,"Woman","Client services","2018 Q4","Junior I","Needs improvement",27,38700,"4",2018,"Junior"
"509",24509,"Woman","Client services","2018 Q3","Junior I","Needs improvement",26,38700,"3",2018,"Junior"
"510",24509,"Woman","Client services","2018 Q2","Junior I","Appropriate for level",25,38700,"2",2018,"Junior"
"511",24509,"Woman","Client services","2018 Q1","Junior I","Appropriate for level",25,38700,"1",2018,"Junior"
"512",24508,"Man","Client services","2020 Q4","Junior II","Appropriate for level",60,38300,"4",2020,"Junior"
"513",24508,"Man","Client services","2020 Q3","Junior II","Appropriate for level",59,38300,"3",2020,"Junior"
"514",24508,"Man","Client services","2020 Q2","Junior II","Appropriate for level",57,38300,"2",2020,"Junior"
"515",24508,"Man","Client services","2020 Q1","Junior II","Appropriate for level",58,38300,"1",2020,"Junior"
"516",24508,"Man","Client services","2019 Q4","Junior I","Appropriate for level",27,36800,"4",2019,"Junior"
"517",24508,"Man","Client services","2019 Q3","Junior I","Appropriate for level",7,36800,"3",2019,"Junior"
"518",24508,"Man","Client services","2019 Q2","Junior I","Appropriate for level",7,36800,"2",2019,"Junior"
"519",24508,"Man","Client services","2019 Q1","Junior I","Appropriate for level",7,36800,"1",2019,"Junior"
"520",24508,"Man","Client services","2018 Q4","Junior I","Appropriate for level",6,36800,"4",2018,"Junior"
"521",24508,"Man","Client services","2018 Q3","Junior I","Appropriate for level",7,36800,"3",2018,"Junior"
"522",24508,"Man","Client services","2018 Q2","Junior I","Appropriate for level",5,36800,"2",2018,"Junior"
"523",24508,"Man","Client services","2018 Q1","Entry-level","Appropriate for level",64,33100,"1",2018,"Junior"
"524",24508,"Man","Client services","2017 Q4","Entry-level","Appropriate for level",43,33100,"4",2017,"Junior"
"525",24507,"Man","Client services","2020 Q4","Junior II","Appropriate for level",76,37000,"4",2020,"Junior"
"526",24507,"Man","Client services","2020 Q3","Junior II","Appropriate for level",75,37000,"3",2020,"Junior"
"527",24507,"Man","Client services","2020 Q2","Junior II","Appropriate for level",75,37000,"2",2020,"Junior"
"528",24507,"Man","Client services","2020 Q1","Junior II","Appropriate for level",75,37000,"1",2020,"Junior"
"529",24507,"Man","Client services","2019 Q4","Junior II","Appropriate for level",75,37000,"4",2019,"Junior"
"530",24507,"Man","Client services","2019 Q3","Junior II","Appropriate for level",74,37000,"3",2019,"Junior"
"531",24507,"Man","Client services","2019 Q2","Junior II","Exceeds expectations",75,37000,"2",2019,"Junior"
"532",24507,"Man","Client services","2019 Q1","Junior I","Appropriate for level",67,35500,"1",2019,"Junior"
"533",24507,"Man","Client services","2018 Q4","Junior I","Appropriate for level",48,35500,"4",2018,"Junior"
"534",24507,"Man","Client services","2018 Q3","Junior I","Appropriate for level",48,35500,"3",2018,"Junior"
"535",24507,"Man","Client services","2018 Q2","Junior I","Appropriate for level",46,35500,"2",2018,"Junior"
"536",24507,"Man","Client services","2018 Q1","Junior I","Appropriate for level",46,35500,"1",2018,"Junior"
"537",24507,"Man","Client services","2017 Q4","Junior I","Appropriate for level",46,35500,"4",2017,"Junior"
"538",24506,"Woman","Client services","2020 Q4","Junior II","Appropriate for level",48,38100,"4",2020,"Junior"
"539",24506,"Woman","Client services","2020 Q3","Junior II","Appropriate for level",49,38100,"3",2020,"Junior"
"540",24506,"Woman","Client services","2020 Q2","Junior II","Appropriate for level",49,38100,"2",2020,"Junior"
"541",24506,"Woman","Client services","2020 Q1","Junior II","Appropriate for level",49,38100,"1",2020,"Junior"
"542",24506,"Woman","Client services","2019 Q4","Junior II","Appropriate for level",47,38100,"4",2019,"Junior"
"543",24506,"Woman","Client services","2019 Q3","Junior II","Appropriate for level",49,38100,"3",2019,"Junior"
"544",24506,"Woman","Client services","2019 Q2","Junior II","Appropriate for level",47,38100,"2",2019,"Junior"
"545",24506,"Woman","Client services","2019 Q1","Junior II","Appropriate for level",46,38100,"1",2019,"Junior"
"546",24506,"Woman","Client services","2018 Q4","Junior II","Appropriate for level",47,38100,"4",2018,"Junior"
"547",24506,"Woman","Client services","2018 Q3","Junior II","Appropriate for level",46,38100,"3",2018,"Junior"
"548",24506,"Woman","Client services","2018 Q2","Junior II","Appropriate for level",45,38100,"2",2018,"Junior"
"549",24506,"Woman","Client services","2018 Q1","Junior II","Appropriate for level",45,38100,"1",2018,"Junior"
"550",24506,"Woman","Client services","2017 Q4","Junior II","Appropriate for level",44,38100,"4",2017,"Junior"
"551",24506,"Woman","Client services","2017 Q3","Junior II","Needs improvement",44,38100,"3",2017,"Junior"
"552",24506,"Woman","Client services","2017 Q2","Junior II","Appropriate for level",44,38100,"2",2017,"Junior"
"553",24505,"Man","Client services","2020 Q4","Junior II","Appropriate for level",83,38900,"4",2020,"Junior"
"554",24505,"Man","Client services","2020 Q3","Junior II","Appropriate for level",82,38900,"3",2020,"Junior"
"555",24505,"Man","Client services","2020 Q2","Junior II","Appropriate for level",80,38900,"2",2020,"Junior"
"556",24505,"Man","Client services","2020 Q1","Junior II","Appropriate for level",82,38900,"1",2020,"Junior"
"557",24505,"Man","Client services","2019 Q4","Junior I","Appropriate for level",50,37400,"4",2019,"Junior"
"558",24505,"Man","Client services","2019 Q3","Junior I","Appropriate for level",29,37400,"3",2019,"Junior"
"559",24505,"Man","Client services","2019 Q2","Entry-level","Appropriate for level",56,33600,"2",2019,"Junior"
"560",24505,"Man","Client services","2019 Q1","Entry-level","Appropriate for level",37,33600,"1",2019,"Junior"
"561",24505,"Man","Client services","2018 Q4","Entry-level","Appropriate for level",36,33600,"4",2018,"Junior"
"562",24505,"Man","Client services","2018 Q3","Entry-level","Appropriate for level",35,33600,"3",2018,"Junior"
"563",24505,"Man","Client services","2018 Q2","Entry-level","Appropriate for level",35,33600,"2",2018,"Junior"
"564",24505,"Man","Client services","2018 Q1","Entry-level","Appropriate for level",34,33600,"1",2018,"Junior"
"565",24505,"Man","Client services","2017 Q4","Entry-level","Appropriate for level",35,33600,"4",2017,"Junior"
"566",24505,"Man","Client services","2017 Q3","Entry-level","Appropriate for level",33,33600,"3",2017,"Junior"
"567",24504,"Man","Client services","2020 Q4","Junior II","Appropriate for level",50,39300,"4",2020,"Junior"
"568",24504,"Man","Client services","2020 Q3","Junior II","Appropriate for level",49,39300,"3",2020,"Junior"
"569",24504,"Man","Client services","2020 Q2","Junior II","Appropriate for level",49,39300,"2",2020,"Junior"
"570",24504,"Man","Client services","2020 Q1","Junior II","Appropriate for level",49,39300,"1",2020,"Junior"
"571",24504,"Man","Client services","2019 Q4","Junior II","Appropriate for level",47,39300,"4",2019,"Junior"
"572",24504,"Man","Client services","2019 Q3","Junior II","Appropriate for level",49,39300,"3",2019,"Junior"
"573",24504,"Man","Client services","2019 Q2","Junior II","Appropriate for level",49,39300,"2",2019,"Junior"
"574",24504,"Man","Client services","2019 Q1","Junior II","Appropriate for level",49,39300,"1",2019,"Junior"
"575",24504,"Man","Client services","2018 Q4","Junior I","Appropriate for level",61,37800,"4",2018,"Junior"
"576",24503,"Woman","Client services","2020 Q4","Junior II","Appropriate for level",42,39500,"4",2020,"Junior"
"577",24503,"Woman","Client services","2020 Q3","Junior II","Appropriate for level",42,39500,"3",2020,"Junior"
"578",24503,"Woman","Client services","2020 Q2","Junior II","Needs improvement",40,39500,"2",2020,"Junior"
"579",24503,"Woman","Client services","2020 Q1","Junior II","Appropriate for level",41,39500,"1",2020,"Junior"
"580",24503,"Woman","Client services","2019 Q4","Junior II","Appropriate for level",40,39500,"4",2019,"Junior"
"581",24503,"Woman","Client services","2019 Q3","Junior II","Appropriate for level",40,39500,"3",2019,"Junior"
"582",24503,"Woman","Client services","2019 Q2","Junior II","Appropriate for level",40,39500,"2",2019,"Junior"
"583",24503,"Woman","Client services","2019 Q1","Junior II","Appropriate for level",41,39500,"1",2019,"Junior"
"584",24503,"Woman","Client services","2018 Q4","Junior II","Appropriate for level",39,39500,"4",2018,"Junior"
"585",24503,"Woman","Client services","2018 Q3","Junior II","Appropriate for level",40,39500,"3",2018,"Junior"
"586",24503,"Woman","Client services","2018 Q2","Junior II","Appropriate for level",39,39500,"2",2018,"Junior"
"587",24503,"Woman","Client services","2018 Q1","Junior II","Appropriate for level",38,39500,"1",2018,"Junior"
"588",24502,"Man","Client services","2020 Q4","Junior II","Appropriate for level",51,38900,"4",2020,"Junior"
"589",24502,"Man","Client services","2020 Q3","Junior II","Appropriate for level",52,38900,"3",2020,"Junior"
"590",24502,"Man","Client services","2020 Q2","Junior II","Appropriate for level",51,38900,"2",2020,"Junior"
"591",24502,"Man","Client services","2020 Q1","Junior II","Appropriate for level",49,38900,"1",2020,"Junior"
"592",24502,"Man","Client services","2019 Q4","Junior I","Exceeds expectations",63,37400,"4",2019,"Junior"
"593",24502,"Man","Client services","2019 Q3","Junior I","Appropriate for level",42,37400,"3",2019,"Junior"
"594",24502,"Man","Client services","2019 Q2","Junior I","Appropriate for level",44,37400,"2",2019,"Junior"
"595",24502,"Man","Client services","2019 Q1","Junior I","Appropriate for level",42,37400,"1",2019,"Junior"
"596",24502,"Man","Client services","2018 Q4","Junior I","Appropriate for level",42,37400,"4",2018,"Junior"
"597",24502,"Man","Client services","2018 Q3","Junior I","Appropriate for level",42,37400,"3",2018,"Junior"
"598",24502,"Man","Client services","2018 Q2","Junior I","Appropriate for level",41,37400,"2",2018,"Junior"
"599",24502,"Man","Client services","2018 Q1","Junior I","Appropriate for level",40,37400,"1",2018,"Junior"
"600",24502,"Man","Client services","2017 Q4","Junior I","Appropriate for level",39,37400,"4",2017,"Junior"
"601",24502,"Man","Client services","2017 Q3","Junior I","Appropriate for level",40,37400,"3",2017,"Junior"
"602",24501,"Man","Client services","2020 Q4","Junior II","Appropriate for level",50,34800,"4",2020,"Junior"
"603",24501,"Man","Client services","2020 Q3","Junior II","Appropriate for level",51,34800,"3",2020,"Junior"
"604",24501,"Man","Client services","2020 Q2","Junior II","Appropriate for level",49,34800,"2",2020,"Junior"
"605",24501,"Man","Client services","2020 Q1","Junior II","Appropriate for level",50,34800,"1",2020,"Junior"
"606",24501,"Man","Client services","2019 Q4","Junior II","Appropriate for level",50,34800,"4",2019,"Junior"
"607",24501,"Man","Client services","2019 Q3","Junior I","Appropriate for level",77,33300,"3",2019,"Junior"
"608",24501,"Man","Client services","2019 Q2","Junior I","Appropriate for level",57,33300,"2",2019,"Junior"
"609",24501,"Man","Client services","2019 Q1","Entry-level","Exceeds expectations",84,29600,"1",2019,"Junior"
"610",24501,"Man","Client services","2018 Q4","Entry-level","Appropriate for level",63,29600,"4",2018,"Junior"
"611",24501,"Man","Client services","2018 Q3","Entry-level","Appropriate for level",64,29600,"3",2018,"Junior"
"612",24501,"Man","Client services","2018 Q2","Entry-level","Appropriate for level",65,29600,"2",2018,"Junior"
"613",24501,"Man","Client services","2018 Q1","Entry-level","Appropriate for level",63,29600,"1",2018,"Junior"
"614",24500,"Woman","Client services","2020 Q4","Senior I","Appropriate for level",69,42200,"4",2020,"Senior"
"615",24500,"Woman","Client services","2020 Q3","Senior I","Appropriate for level",70,42200,"3",2020,"Senior"
"616",24500,"Woman","Client services","2020 Q2","Senior I","Appropriate for level",69,42200,"2",2020,"Senior"
"617",24500,"Woman","Client services","2020 Q1","Senior I","Appropriate for level",68,42200,"1",2020,"Senior"
"618",24500,"Woman","Client services","2019 Q4","Senior I","Appropriate for level",69,42200,"4",2019,"Senior"
"619",24500,"Woman","Client services","2019 Q3","Senior I","Appropriate for level",66,42200,"3",2019,"Senior"
"620",24500,"Woman","Client services","2019 Q2","Junior II","Appropriate for level",63,38400,"2",2019,"Junior"
"621",24500,"Woman","Client services","2019 Q1","Junior II","Appropriate for level",43,38400,"1",2019,"Junior"
"622",24500,"Woman","Client services","2018 Q4","Junior II","Appropriate for level",42,38400,"4",2018,"Junior"
"623",24500,"Woman","Client services","2018 Q3","Junior II","Appropriate for level",42,38400,"3",2018,"Junior"
"624",24500,"Woman","Client services","2018 Q2","Junior II","Appropriate for level",42,38400,"2",2018,"Junior"
"625",24500,"Woman","Client services","2018 Q1","Junior II","Appropriate for level",41,38400,"1",2018,"Junior"
"626",24500,"Woman","Client services","2017 Q4","Junior II","Appropriate for level",41,38400,"4",2017,"Junior"
"627",24500,"Woman","Client services","2017 Q3","Junior I","Appropriate for level",59,36900,"3",2017,"Junior"
"628",24500,"Woman","Client services","2017 Q2","Junior I","Appropriate for level",39,36900,"2",2017,"Junior"
"629",24499,"Man","Client services","2020 Q4","Senior I","Appropriate for level",64,37800,"4",2020,"Senior"
"630",24499,"Man","Client services","2020 Q3","Senior I","Appropriate for level",63,37800,"3",2020,"Senior"
"631",24499,"Man","Client services","2020 Q2","Senior I","Appropriate for level",64,37800,"2",2020,"Senior"
"632",24499,"Man","Client services","2020 Q1","Senior I","Appropriate for level",64,37800,"1",2020,"Senior"
"633",24499,"Man","Client services","2019 Q4","Senior I","Appropriate for level",65,37800,"4",2019,"Senior"
"634",24499,"Man","Client services","2019 Q3","Senior I","Appropriate for level",64,37800,"3",2019,"Senior"
"635",24499,"Man","Client services","2019 Q2","Senior I","Appropriate for level",62,37800,"2",2019,"Senior"
"636",24499,"Man","Client services","2019 Q1","Senior I","Appropriate for level",63,37800,"1",2019,"Senior"
"637",24499,"Man","Client services","2018 Q4","Junior II","Exceeds expectations",75,34100,"4",2018,"Junior"
"638",24499,"Man","Client services","2018 Q3","Junior II","Appropriate for level",54,34100,"3",2018,"Junior"
"639",24499,"Man","Client services","2018 Q2","Junior I","Exceeds expectations",104,32600,"2",2018,"Junior"
"640",24499,"Man","Client services","2018 Q1","Junior I","Exceeds expectations",85,32600,"1",2018,"Junior"
"641",24499,"Man","Client services","2017 Q4","Junior I","Appropriate for level",84,32600,"4",2017,"Junior"
"642",24499,"Man","Client services","2017 Q3","Junior I","Exceeds expectations",85,32600,"3",2017,"Junior"
"643",24499,"Man","Client services","2017 Q2","Junior I","Exceeds expectations",85,32600,"2",2017,"Junior"
"644",24499,"Man","Client services","2017 Q1","Junior I","Exceeds expectations",84,32600,"1",2017,"Junior"
"645",24499,"Man","Client services","2016 Q4","Entry-level","Appropriate for level",75,28800,"4",2016,"Junior"
"646",24499,"Man","Client services","2016 Q3","Entry-level","Appropriate for level",55,28800,"3",2016,"Junior"
"647",24499,"Man","Client services","2016 Q2","Entry-level","Appropriate for level",54,28800,"2",2016,"Junior"
"648",24499,"Man","Client services","2016 Q1","Entry-level","Appropriate for level",55,28800,"1",2016,"Junior"
"649",24498,"Woman","Client services","2020 Q4","Senior I","Appropriate for level",50,40700,"4",2020,"Senior"
"650",24498,"Woman","Client services","2020 Q3","Senior I","Appropriate for level",52,40700,"3",2020,"Senior"
"651",24498,"Woman","Client services","2020 Q2","Senior I","Appropriate for level",49,40700,"2",2020,"Senior"
"652",24498,"Woman","Client services","2020 Q1","Senior I","Appropriate for level",50,40700,"1",2020,"Senior"
"653",24498,"Woman","Client services","2019 Q4","Senior I","Appropriate for level",49,40700,"4",2019,"Senior"
"654",24498,"Woman","Client services","2019 Q3","Senior I","Appropriate for level",48,40700,"3",2019,"Senior"
"655",24498,"Woman","Client services","2019 Q2","Senior I","Appropriate for level",49,40700,"2",2019,"Senior"
"656",24498,"Woman","Client services","2019 Q1","Senior I","Appropriate for level",48,40700,"1",2019,"Senior"
"657",24498,"Woman","Client services","2018 Q4","Senior I","Appropriate for level",48,40700,"4",2018,"Senior"
"658",24498,"Woman","Client services","2018 Q3","Junior II","Appropriate for level",60,36900,"3",2018,"Junior"
"659",24498,"Woman","Client services","2018 Q2","Junior II","Appropriate for level",41,36900,"2",2018,"Junior"
"660",24498,"Woman","Client services","2018 Q1","Junior II","Appropriate for level",41,36900,"1",2018,"Junior"
"661",24498,"Woman","Client services","2017 Q4","Junior II","Appropriate for level",39,36900,"4",2017,"Junior"
"662",24497,"Woman","Client services","2020 Q4","Senior I","Appropriate for level",48,42200,"4",2020,"Senior"
"663",24497,"Woman","Client services","2020 Q3","Senior I","Appropriate for level",49,42200,"3",2020,"Senior"
"664",24497,"Woman","Client services","2020 Q2","Senior I","Appropriate for level",49,42200,"2",2020,"Senior"
"665",24497,"Woman","Client services","2020 Q1","Senior I","Appropriate for level",49,42200,"1",2020,"Senior"
"666",24497,"Woman","Client services","2019 Q4","Senior I","Appropriate for level",48,42200,"4",2019,"Senior"
"667",24497,"Woman","Client services","2019 Q3","Senior I","Appropriate for level",48,42200,"3",2019,"Senior"
"668",24497,"Woman","Client services","2019 Q2","Senior I","Appropriate for level",48,42200,"2",2019,"Senior"
"669",24497,"Woman","Client services","2019 Q1","Senior I","Appropriate for level",48,42200,"1",2019,"Senior"
"670",24497,"Woman","Client services","2018 Q4","Senior I","Appropriate for level",48,42200,"4",2018,"Senior"
"671",24497,"Woman","Client services","2018 Q3","Senior I","Appropriate for level",47,42200,"3",2018,"Senior"
"672",24497,"Woman","Client services","2018 Q2","Senior I","Appropriate for level",46,42200,"2",2018,"Senior"
"673",24497,"Woman","Client services","2018 Q1","Senior I","Appropriate for level",46,42200,"1",2018,"Senior"
"674",24497,"Woman","Client services","2017 Q4","Senior I","Appropriate for level",45,42200,"4",2017,"Senior"
"675",24497,"Woman","Client services","2017 Q3","Senior I","Appropriate for level",46,42200,"3",2017,"Senior"
"676",24497,"Woman","Client services","2017 Q2","Senior I","Appropriate for level",44,42200,"2",2017,"Senior"
"677",24497,"Woman","Client services","2017 Q1","Senior I","Appropriate for level",44,42200,"1",2017,"Senior"
