"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary"
"1836",24405,"Man","Data","2019 Q3","Senior III","Appropriate for level",59,60600
"1837",24405,"Man","Data","2019 Q2","Senior III","Appropriate for level",59,60600
"1838",24405,"Man","Data","2019 Q1","Senior III","Appropriate for level",57,60600
"1839",24405,"Man","Data","2018 Q4","Senior III","Appropriate for level",59,60600
"1840",24405,"Man","Data","2018 Q3","Senior III","Appropriate for level",58,60600
"1841",24405,"Man","Data","2018 Q2","Senior III","Appropriate for level",57,60600
"1842",24405,"Man","Data","2018 Q1","Senior II","Appropriate for level",58,54600
"1843",24405,"Man","Data","2017 Q4","Senior II","Appropriate for level",39,54600
"1844",24405,"Man","Data","2017 Q3","Senior II","Appropriate for level",38,54600
"1845",24405,"Man","Data","2017 Q2","Senior II","Appropriate for level",38,54600
"1846",24405,"Man","Data","2017 Q1","Senior II","Appropriate for level",36,54600
"1847",24405,"Man","Data","2016 Q4","Senior II","Appropriate for level",37,54600
"1848",24405,"Man","Data","2016 Q3","Senior II","Appropriate for level",37,54600
"1849",24405,"Man","Data","2016 Q2","Senior II","Appropriate for level",37,54600
"1850",24405,"Man","Data","2016 Q1","Senior II","Appropriate for level",36,54600
"1851",24405,"Man","Data","2015 Q4","Senior II","Appropriate for level",36,54600
"1852",24405,"Man","Data","2015 Q3","Senior II","Appropriate for level",35,54600
"1853",24405,"Man","Data","2015 Q2","Senior II","Appropriate for level",34,54600
"1854",24405,"Man","Data","2015 Q1","Senior II","Appropriate for level",35,54600
"1855",24404,"Man","Data","2020 Q4","Senior III","Appropriate for level",22,63100
"1856",24404,"Man","Data","2020 Q3","Senior III","Appropriate for level",22,63100
"1857",24404,"Man","Data","2020 Q2","Senior III","Appropriate for level",22,63100
"1858",24404,"Man","Data","2020 Q1","Senior II","Exceeds expectations",70,57100
"1859",24404,"Man","Data","2019 Q4","Senior II","Appropriate for level",48,57100
"1860",24404,"Man","Data","2019 Q3","Senior II","Appropriate for level",49,57100
"1861",24404,"Man","Data","2019 Q2","Senior II","Appropriate for level",47,57100
"1862",24404,"Man","Data","2019 Q1","Senior II","Appropriate for level",47,57100
"1863",24404,"Man","Data","2018 Q4","Senior II","Appropriate for level",46,57100
"1864",24404,"Man","Data","2018 Q3","Senior II","Appropriate for level",47,57100
"1865",24404,"Man","Data","2018 Q2","Senior II","Appropriate for level",46,57100
"1866",24404,"Man","Data","2018 Q1","Senior II","Appropriate for level",46,57100
"1867",24403,"Woman","Data","2020 Q4","Senior III","Appropriate for level",76,55300
"1868",24403,"Woman","Data","2020 Q3","Senior III","Appropriate for level",77,55300
"1869",24403,"Woman","Data","2020 Q2","Senior III","Appropriate for level",77,55300
"1870",24403,"Woman","Data","2020 Q1","Senior III","Appropriate for level",75,55300
"1871",24403,"Woman","Data","2019 Q4","Senior III","Appropriate for level",76,55300
"1872",24403,"Woman","Data","2019 Q3","Senior III","Appropriate for level",74,55300
"1873",24403,"Woman","Data","2019 Q2","Senior III","Appropriate for level",76,55300
"1874",24403,"Woman","Data","2019 Q1","Senior III","Appropriate for level",74,55300
"1875",24403,"Woman","Data","2018 Q4","Senior III","Appropriate for level",74,55300
"1876",24403,"Woman","Data","2018 Q3","Senior III","Appropriate for level",74,55300
"1877",24403,"Woman","Data","2018 Q2","Senior II","Appropriate for level",45,49300
"1878",24403,"Woman","Data","2018 Q1","Senior II","Appropriate for level",27,49300
"1879",24403,"Woman","Data","2017 Q4","Senior II","Appropriate for level",26,49300
"1880",24403,"Woman","Data","2017 Q3","Senior I","Appropriate for level",48,43300
"1881",24403,"Woman","Data","2017 Q2","Senior I","Appropriate for level",27,43300
"1882",24403,"Woman","Data","2017 Q1","Senior I","Appropriate for level",27,43300
"1883",24402,"Man","Data","2020 Q4","Senior III","Appropriate for level",18,62000
"1884",24402,"Man","Data","2020 Q3","Senior III","Appropriate for level",16,62000
"1885",24402,"Man","Data","2020 Q2","Senior III","Appropriate for level",17,62000
"1886",24402,"Man","Data","2020 Q1","Senior III","Appropriate for level",17,62000
"1887",24402,"Man","Data","2019 Q4","Senior III","Appropriate for level",17,62000
"1888",24402,"Man","Data","2019 Q3","Senior III","Appropriate for level",17,62000
"1889",24402,"Man","Data","2019 Q2","Senior III","Appropriate for level",16,62000
"1890",24402,"Man","Data","2019 Q1","Senior III","Appropriate for level",15,62000
"1891",24402,"Man","Data","2018 Q4","Senior III","Appropriate for level",15,62000
"1892",24402,"Man","Data","2018 Q3","Senior II","Appropriate for level",56,56000
"1893",24402,"Man","Data","2018 Q2","Senior II","Appropriate for level",35,56000
"1894",24402,"Man","Data","2018 Q1","Senior I","Exceeds expectations",52,50000
"1895",24402,"Man","Data","2017 Q4","Senior I","Appropriate for level",33,50000
"1896",24402,"Man","Data","2017 Q3","Senior I","Appropriate for level",32,50000
"1897",24402,"Man","Data","2017 Q2","Senior I","Appropriate for level",32,50000
"1898",24402,"Man","Data","2017 Q1","Senior I","Appropriate for level",32,50000
"1899",24402,"Man","Data","2016 Q4","Senior I","Appropriate for level",31,50000
"1900",24402,"Man","Data","2016 Q3","Senior I","Appropriate for level",31,50000
"1901",24402,"Man","Data","2016 Q2","Senior I","Appropriate for level",31,50000
"1902",24402,"Man","Data","2016 Q1","Senior I","Appropriate for level",30,50000
"1903",24402,"Man","Data","2015 Q4","Senior I","Appropriate for level",29,50000
"1904",24402,"Man","Data","2015 Q3","Senior I","Appropriate for level",30,50000
"1905",24402,"Man","Data","2015 Q2","Senior I","Appropriate for level",29,50000
"1906",24402,"Man","Data","2015 Q1","Senior I","Appropriate for level",27,50000
"1907",24402,"Man","Data","2014 Q4","Junior II","Exceeds expectations",73,44000
"1908",24402,"Man","Data","2014 Q3","Junior II","Appropriate for level",53,44000
"1909",24401,"Woman","Data","2020 Q4","Manager","Appropriate for level",57,66800
"1910",24401,"Woman","Data","2020 Q3","Manager","Appropriate for level",57,66800
"1911",24401,"Woman","Data","2020 Q2","Manager","Appropriate for level",56,66800
"1912",24401,"Woman","Data","2020 Q1","Manager","Appropriate for level",56,66800
"1913",24401,"Woman","Data","2019 Q4","Senior III","Appropriate for level",72,53200
"1914",24401,"Woman","Data","2019 Q3","Senior III","Appropriate for level",52,53200
"1915",24401,"Woman","Data","2019 Q2","Senior III","Appropriate for level",51,53200
"1916",24401,"Woman","Data","2019 Q1","Senior III","Needs improvement",52,53200
"1917",24401,"Woman","Data","2018 Q4","Senior III","Appropriate for level",50,53200
"1918",24401,"Woman","Data","2018 Q3","Senior III","Appropriate for level",51,53200
"1919",24401,"Woman","Data","2018 Q2","Senior III","Appropriate for level",51,53200
"1920",24401,"Woman","Data","2018 Q1","Senior III","Needs improvement",50,53200
"1921",24401,"Woman","Data","2017 Q4","Senior III","Appropriate for level",50,53200
"1922",24401,"Woman","Data","2017 Q3","Senior III","Appropriate for level",48,53200
"1923",24401,"Woman","Data","2017 Q2","Senior III","Appropriate for level",49,53200
"1924",24401,"Woman","Data","2017 Q1","Senior III","Appropriate for level",49,53200
"1925",24401,"Woman","Data","2016 Q4","Senior III","Appropriate for level",47,53200
"1926",24401,"Woman","Data","2016 Q3","Senior III","Appropriate for level",50,53200
"1927",24401,"Woman","Data","2016 Q2","Senior III","Appropriate for level",48,53200
"1928",24400,"Man","Data","2020 Q4","Manager","Appropriate for level",42,68300
"1929",24400,"Man","Data","2020 Q3","Manager","Appropriate for level",43,68300
"1930",24400,"Man","Data","2020 Q2","Manager","Appropriate for level",40,68300
"1931",24400,"Man","Data","2020 Q1","Manager","Appropriate for level",41,68300
"1932",24400,"Man","Data","2019 Q4","Manager","Appropriate for level",39,68300
"1933",24400,"Man","Data","2019 Q3","Manager","Appropriate for level",41,68300
"1934",24400,"Man","Data","2019 Q2","Manager","Appropriate for level",39,68300
"1935",24400,"Man","Data","2019 Q1","Manager","Appropriate for level",39,68300
"1936",24400,"Man","Data","2018 Q4","Manager","Appropriate for level",39,68300
"1937",24400,"Man","Data","2018 Q3","Manager","Appropriate for level",38,68300
"1938",24400,"Man","Data","2018 Q2","Manager","Appropriate for level",38,68300
"1939",24400,"Man","Data","2018 Q1","Manager","Appropriate for level",37,68300
"1940",24400,"Man","Data","2017 Q4","Manager","Appropriate for level",38,68300
"1941",24400,"Man","Data","2017 Q3","Manager","Appropriate for level",37,68300
"1942",24400,"Man","Data","2017 Q2","Senior III","Appropriate for level",55,54700
"1943",24400,"Man","Data","2017 Q1","Senior III","Appropriate for level",34,54700
"1944",24400,"Man","Data","2016 Q4","Senior II","Appropriate for level",62,48700
"1945",24400,"Man","Data","2016 Q3","Senior II","Appropriate for level",40,48700
"1946",24400,"Man","Data","2016 Q2","Senior II","Appropriate for level",42,48700
"1947",24400,"Man","Data","2016 Q1","Senior II","Appropriate for level",40,48700
"1948",24400,"Man","Data","2015 Q4","Senior II","Appropriate for level",39,48700
"1949",24400,"Man","Data","2015 Q3","Senior II","Appropriate for level",39,48700
"1950",24400,"Man","Data","2015 Q2","Senior II","Appropriate for level",39,48700
"1951",24399,"Man","Data","2020 Q4","Manager","Appropriate for level",61,73500
"1952",24399,"Man","Data","2020 Q3","Manager","Exceeds expectations",61,73500
"1953",24399,"Man","Data","2020 Q2","Manager","Appropriate for level",60,73500
"1954",24399,"Man","Data","2020 Q1","Manager","Appropriate for level",59,73500
"1955",24399,"Man","Data","2019 Q4","Manager","Appropriate for level",59,73500
"1956",24399,"Man","Data","2019 Q3","Senior III","Exceeds expectations",73,59900
"1957",24399,"Man","Data","2019 Q2","Senior III","Appropriate for level",51,59900
"1958",24399,"Man","Data","2019 Q1","Senior III","Appropriate for level",51,59900
"1959",24399,"Man","Data","2018 Q4","Senior III","Appropriate for level",50,59900
"1960",24399,"Man","Data","2018 Q3","Senior III","Appropriate for level",51,59900
"1961",24399,"Man","Data","2018 Q2","Senior III","Appropriate for level",51,59900
"1962",24399,"Man","Data","2018 Q1","Senior III","Appropriate for level",49,59900
"1963",24399,"Man","Data","2017 Q4","Senior III","Appropriate for level",50,59900
"1964",24399,"Man","Data","2017 Q3","Senior III","Appropriate for level",49,59900
"1965",24399,"Man","Data","2017 Q2","Senior III","Appropriate for level",48,59900
"1966",24399,"Man","Data","2017 Q1","Senior II","Appropriate for level",51,53900
"1967",24399,"Man","Data","2016 Q4","Senior II","Appropriate for level",30,53900
"1968",24399,"Man","Data","2016 Q3","Senior II","Appropriate for level",31,53900
"1969",24399,"Man","Data","2016 Q2","Senior I","Exceeds expectations",82,47900
"1970",24399,"Man","Data","2016 Q1","Senior I","Appropriate for level",62,47900
"1971",24399,"Man","Data","2015 Q4","Junior II","Appropriate for level",63,41900
"1972",24398,"Man","Data","2020 Q4","Manager","Appropriate for level",39,76900
"1973",24398,"Man","Data","2020 Q3","Manager","Appropriate for level",38,76900
"1974",24398,"Man","Data","2020 Q2","Manager","Appropriate for level",38,76900
"1975",24398,"Man","Data","2020 Q1","Manager","Appropriate for level",39,76900
"1976",24398,"Man","Data","2019 Q4","Manager","Appropriate for level",36,76900
"1977",24398,"Man","Data","2019 Q3","Manager","Appropriate for level",37,76900
"1978",24398,"Man","Data","2019 Q2","Manager","Appropriate for level",36,76900
"1979",24398,"Man","Data","2019 Q1","Manager","Appropriate for level",35,76900
"1980",24398,"Man","Data","2018 Q4","Manager","Appropriate for level",36,76900
"1981",24398,"Man","Data","2018 Q3","Manager","Appropriate for level",36,76900
"1982",24398,"Man","Data","2018 Q2","Manager","Appropriate for level",35,76900
"1983",24398,"Man","Data","2018 Q1","Manager","Appropriate for level",34,76900
"1984",24398,"Man","Data","2017 Q4","Manager","Appropriate for level",33,76900
"1985",24398,"Man","Data","2017 Q3","Manager","Appropriate for level",34,76900
"1986",24398,"Man","Data","2017 Q2","Manager","Appropriate for level",33,76900
"1987",24398,"Man","Data","2017 Q1","Manager","Appropriate for level",33,76900
"1988",24398,"Man","Data","2016 Q4","Manager","Appropriate for level",33,76900
"1989",24398,"Man","Data","2016 Q3","Manager","Appropriate for level",32,76900
"1990",24398,"Man","Data","2016 Q2","Manager","Appropriate for level",31,76900
"1991",24398,"Man","Data","2016 Q1","Manager","Appropriate for level",31,76900
"1992",24397,"Woman","Data","2020 Q4","Director","Appropriate for level",66,123600
"1993",24397,"Woman","Data","2020 Q3","Director","Appropriate for level",67,123600
"1994",24397,"Woman","Data","2020 Q2","Director","Appropriate for level",66,123600
"1995",24397,"Woman","Data","2020 Q1","Director","Appropriate for level",65,123600
"1996",24397,"Woman","Data","2019 Q4","Manager","Appropriate for level",79,73600
"1997",24397,"Woman","Data","2019 Q3","Manager","Appropriate for level",59,73600
"1998",24397,"Woman","Data","2019 Q2","Manager","Appropriate for level",58,73600
"1999",24397,"Woman","Data","2019 Q1","Manager","Appropriate for level",57,73600
"2000",24397,"Woman","Data","2018 Q4","Manager","Appropriate for level",57,73600
"2001",24397,"Woman","Data","2018 Q3","Manager","Appropriate for level",57,73600
"2002",24397,"Woman","Data","2018 Q2","Manager","Appropriate for level",56,73600
"2003",24397,"Woman","Data","2018 Q1","Manager","Appropriate for level",56,73600
"2004",24397,"Woman","Data","2017 Q4","Manager","Appropriate for level",55,73600
"2005",24397,"Woman","Data","2017 Q3","Manager","Appropriate for level",54,73600
"2006",24397,"Woman","Data","2017 Q2","Manager","Appropriate for level",55,73600
"2007",24397,"Woman","Data","2017 Q1","Manager","Appropriate for level",54,73600
"2008",24397,"Woman","Data","2016 Q4","Manager","Appropriate for level",54,73600
"2009",24397,"Woman","Data","2016 Q3","Senior III","Appropriate for level",51,60000
"2010",24397,"Woman","Data","2016 Q2","Senior III","Appropriate for level",32,60000
"2011",24397,"Woman","Data","2016 Q1","Senior III","Appropriate for level",32,60000
"2012",24397,"Woman","Data","2015 Q4","Senior III","Appropriate for level",32,60000
"2013",24397,"Woman","Data","2015 Q3","Senior III","Appropriate for level",30,60000
"2014",24397,"Woman","Data","2015 Q2","Senior III","Appropriate for level",31,60000
"2015",24397,"Woman","Data","2015 Q1","Senior III","Appropriate for level",30,60000
"2016",24397,"Woman","Data","2014 Q4","Senior III","Appropriate for level",29,60000
"2017",24396,"Man","Data","2020 Q4","Director","Appropriate for level",43,122400
"2018",24396,"Man","Data","2020 Q3","Director","Appropriate for level",43,122400
"2019",24396,"Man","Data","2020 Q2","Director","Appropriate for level",43,122400
"2020",24396,"Man","Data","2020 Q1","Director","Appropriate for level",43,122400
"2021",24396,"Man","Data","2019 Q4","Director","Appropriate for level",43,122400
"2022",24396,"Man","Data","2019 Q3","Director","Appropriate for level",43,122400
"2023",24396,"Man","Data","2019 Q2","Director","Appropriate for level",40,122400
"2024",24396,"Man","Data","2019 Q1","Director","Appropriate for level",41,122400
"2025",24396,"Man","Data","2018 Q4","Director","Appropriate for level",41,122400
"2026",24396,"Man","Data","2018 Q3","Manager","Appropriate for level",65,72400
"2027",24396,"Man","Data","2018 Q2","Manager","Appropriate for level",45,72400
"2028",24395,"Woman","Data","2020 Q4","Director","Appropriate for level",47,122300
"2029",24395,"Woman","Data","2020 Q3","Director","Appropriate for level",45,122300
"2030",24395,"Woman","Data","2020 Q2","Director","Appropriate for level",45,122300
"2031",24395,"Woman","Data","2020 Q1","Director","Appropriate for level",45,122300
"2032",24395,"Woman","Data","2019 Q4","Director","Appropriate for level",44,122300
"2033",24395,"Woman","Data","2019 Q3","Director","Appropriate for level",44,122300
"2034",24395,"Woman","Data","2019 Q2","Director","Appropriate for level",45,122300
"2035",24395,"Woman","Data","2019 Q1","Director","Appropriate for level",44,122300
"2036",24395,"Woman","Data","2018 Q4","Director","Needs improvement",45,122300
"2037",24395,"Woman","Data","2018 Q3","Director","Appropriate for level",44,122300
"2038",24395,"Woman","Data","2018 Q2","Director","Appropriate for level",43,122300
"2039",24395,"Woman","Data","2018 Q1","Director","Appropriate for level",43,122300
"2040",24395,"Woman","Data","2017 Q4","Manager","Appropriate for level",64,72300
"2041",24395,"Woman","Data","2017 Q3","Manager","Needs improvement",44,72300
"2042",24395,"Woman","Data","2017 Q2","Manager","Appropriate for level",42,72300
"2043",24395,"Woman","Data","2017 Q1","Manager","Appropriate for level",42,72300
"2044",24395,"Woman","Data","2016 Q4","Senior III","Appropriate for level",79,58700
"2045",24395,"Woman","Data","2016 Q3","Senior III","Appropriate for level",58,58700
"2046",24395,"Woman","Data","2016 Q2","Senior II","Appropriate for level",51,52700
"2047",24395,"Woman","Data","2016 Q1","Senior II","Appropriate for level",30,52700
"2048",24394,"Man","Data","2020 Q4","Vice president","Appropriate for level",69,154000
"2049",24394,"Man","Data","2020 Q3","Vice president","Appropriate for level",67,154000
"2050",24394,"Man","Data","2020 Q2","Vice president","Appropriate for level",66,154000
"2051",24394,"Man","Data","2020 Q1","Vice president","Appropriate for level",68,154000
"2052",24394,"Man","Data","2019 Q4","Vice president","Appropriate for level",66,154000
"2053",24394,"Man","Data","2019 Q3","Director","Appropriate for level",67,124000
"2054",24394,"Man","Data","2019 Q2","Director","Appropriate for level",47,124000
"2055",24394,"Man","Data","2019 Q1","Director","Appropriate for level",47,124000
"2056",24394,"Man","Data","2018 Q4","Director","Appropriate for level",45,124000
"2057",24394,"Man","Data","2018 Q3","Director","Appropriate for level",47,124000
"2058",24394,"Man","Data","2018 Q2","Director","Appropriate for level",45,124000
"2059",24394,"Man","Data","2018 Q1","Director","Appropriate for level",45,124000
"2060",24394,"Man","Data","2017 Q4","Director","Appropriate for level",44,124000
"2061",24394,"Man","Data","2017 Q3","Director","Appropriate for level",43,124000
"2062",24394,"Man","Data","2017 Q2","Director","Appropriate for level",43,124000
"2063",24394,"Man","Data","2017 Q1","Director","Appropriate for level",43,124000
"2064",24394,"Man","Data","2016 Q4","Director","Appropriate for level",42,124000
"2065",24394,"Man","Data","2016 Q3","Director","Appropriate for level",42,124000
"2066",24394,"Man","Data","2016 Q2","Director","Appropriate for level",43,124000
"2067",24394,"Man","Data","2016 Q1","Director","Appropriate for level",42,124000
"2068",24394,"Man","Data","2015 Q4","Manager","Appropriate for level",54,74000
"2069",24394,"Man","Data","2015 Q3","Manager","Appropriate for level",33,74000
"2070",24393,"Man","Design","2020 Q4","Entry-level","Appropriate for level",56,35300
"2071",24393,"Man","Design","2020 Q3","Entry-level","Appropriate for level",57,35300
"2072",24393,"Man","Design","2020 Q2","Entry-level","Appropriate for level",57,35300
"2073",24393,"Man","Design","2020 Q1","Entry-level","Appropriate for level",55,35300
"2074",24392,"Man","Design","2020 Q4","Junior I","Appropriate for level",58,39400
"2075",24392,"Man","Design","2020 Q3","Junior I","Appropriate for level",60,39400
"2076",24392,"Man","Design","2020 Q2","Junior I","Appropriate for level",58,39400
"2077",24392,"Man","Design","2020 Q1","Junior I","Appropriate for level",58,39400
"2078",24392,"Man","Design","2019 Q4","Junior I","Appropriate for level",58,39400
"2079",24392,"Man","Design","2019 Q3","Junior I","Appropriate for level",56,39400
"2080",24392,"Man","Design","2019 Q2","Junior I","Appropriate for level",56,39400
"2081",24392,"Man","Design","2019 Q1","Junior I","Appropriate for level",58,39400
"2082",24391,"Woman","Design","2020 Q4","Junior I","Appropriate for level",31,32300
"2083",24391,"Woman","Design","2020 Q3","Junior I","Appropriate for level",30,32300
"2084",24391,"Woman","Design","2020 Q2","Junior I","Appropriate for level",29,32300
"2085",24391,"Woman","Design","2020 Q1","Junior I","Appropriate for level",29,32300
"2086",24391,"Woman","Design","2019 Q4","Junior I","Appropriate for level",29,32300
"2087",24391,"Woman","Design","2019 Q3","Junior I","Appropriate for level",28,32300
"2088",24390,"Man","Design","2020 Q4","Junior I","Appropriate for level",61,32700
"2089",24390,"Man","Design","2020 Q3","Junior I","Exceeds expectations",60,32700
"2090",24390,"Man","Design","2020 Q2","Junior I","Appropriate for level",63,32700
"2091",24390,"Man","Design","2020 Q1","Junior I","Appropriate for level",61,32700
"2092",24390,"Man","Design","2019 Q4","Entry-level","Appropriate for level",72,27700
"2093",24390,"Man","Design","2019 Q3","Entry-level","Appropriate for level",52,27700
"2094",24390,"Man","Design","2019 Q2","Entry-level","Appropriate for level",50,27700
"2095",24390,"Man","Design","2019 Q1","Entry-level","Appropriate for level",51,27700
"2096",24390,"Man","Design","2018 Q4","Entry-level","Appropriate for level",49,27700
"2097",24390,"Man","Design","2018 Q3","Entry-level","Appropriate for level",49,27700
"2098",24389,"Woman","Design","2020 Q4","Junior I","Appropriate for level",52,30200
"2099",24389,"Woman","Design","2020 Q3","Junior I","Appropriate for level",53,30200
"2100",24389,"Woman","Design","2020 Q2","Junior I","Appropriate for level",51,30200
"2101",24389,"Woman","Design","2020 Q1","Junior I","Appropriate for level",52,30200
"2102",24389,"Woman","Design","2019 Q4","Junior I","Appropriate for level",51,30200
"2103",24389,"Woman","Design","2019 Q3","Junior I","Appropriate for level",52,30200
"2104",24388,"Man","Design","2020 Q4","Junior II","Appropriate for level",50,36400
"2105",24388,"Man","Design","2020 Q3","Junior II","Appropriate for level",52,36400
"2106",24388,"Man","Design","2020 Q2","Junior II","Appropriate for level",51,36400
"2107",24388,"Man","Design","2020 Q1","Junior II","Appropriate for level",50,36400
"2108",24388,"Man","Design","2019 Q4","Junior II","Appropriate for level",50,36400
"2109",24388,"Man","Design","2019 Q3","Junior I","Exceeds expectations",100,34400
"2110",24388,"Man","Design","2019 Q2","Junior I","Exceeds expectations",78,34400
"2111",24388,"Man","Design","2019 Q1","Junior I","Exceeds expectations",77,34400
"2112",24388,"Man","Design","2018 Q4","Entry-level","Appropriate for level",85,29400
"2113",24388,"Man","Design","2018 Q3","Entry-level","Appropriate for level",64,29400
"2114",24388,"Man","Design","2018 Q2","Entry-level","Appropriate for level",65,29400
"2115",24387,"Man","Design","2020 Q4","Junior II","Appropriate for level",51,36300
"2116",24387,"Man","Design","2020 Q3","Junior II","Appropriate for level",51,36300
"2117",24387,"Man","Design","2020 Q2","Junior II","Appropriate for level",50,36300
"2118",24387,"Man","Design","2020 Q1","Junior I","Appropriate for level",67,34300
"2119",24387,"Man","Design","2019 Q4","Junior I","Appropriate for level",47,34300
"2120",24387,"Man","Design","2019 Q3","Junior I","Appropriate for level",47,34300
"2121",24387,"Man","Design","2019 Q2","Entry-level","Exceeds expectations",83,29300
"2122",24387,"Man","Design","2019 Q1","Entry-level","Appropriate for level",63,29300
"2123",24387,"Man","Design","2018 Q4","Entry-level","Appropriate for level",61,29300
"2124",24387,"Man","Design","2018 Q3","Entry-level","Appropriate for level",62,29300
"2125",24387,"Man","Design","2018 Q2","Entry-level","Appropriate for level",60,29300
"2126",24387,"Man","Design","2018 Q1","Entry-level","Appropriate for level",61,29300
"2127",24387,"Man","Design","2017 Q4","Entry-level","Appropriate for level",61,29300
"2128",24387,"Man","Design","2017 Q3","Entry-level","Appropriate for level",60,29300
"2129",24386,"Man","Design","2020 Q4","Senior I","Appropriate for level",59,44800
"2130",24386,"Man","Design","2020 Q3","Senior I","Appropriate for level",58,44800
"2131",24386,"Man","Design","2020 Q2","Senior I","Appropriate for level",58,44800
"2132",24386,"Man","Design","2020 Q1","Senior I","Appropriate for level",57,44800
"2133",24386,"Man","Design","2019 Q4","Senior I","Appropriate for level",58,44800
"2134",24386,"Man","Design","2019 Q3","Senior I","Appropriate for level",57,44800
"2135",24386,"Man","Design","2019 Q2","Senior I","Appropriate for level",56,44800
"2136",24386,"Man","Design","2019 Q1","Junior II","Exceeds expectations",95,39800
"2137",24386,"Man","Design","2018 Q4","Junior II","Appropriate for level",75,39800
"2138",24386,"Man","Design","2018 Q3","Junior II","Appropriate for level",76,39800
"2139",24386,"Man","Design","2018 Q2","Junior II","Appropriate for level",74,39800
"2140",24386,"Man","Design","2018 Q1","Junior II","Appropriate for level",73,39800
"2141",24386,"Man","Design","2017 Q4","Junior II","Exceeds expectations",72,39800
"2142",24386,"Man","Design","2017 Q3","Junior II","Appropriate for level",72,39800
"2143",24386,"Man","Design","2017 Q2","Junior I","Appropriate for level",46,37800
"2144",24386,"Man","Design","2017 Q1","Junior I","Appropriate for level",27,37800
"2145",24386,"Man","Design","2016 Q4","Junior I","Appropriate for level",25,37800
"2146",24386,"Man","Design","2016 Q3","Junior I","Appropriate for level",25,37800
"2147",24385,"Man","Design","2020 Q4","Senior I","Appropriate for level",31,43200
"2148",24384,"Man","Design","2020 Q4","Senior II","Appropriate for level",45,53300
"2149",24384,"Man","Design","2020 Q3","Senior II","Appropriate for level",46,53300
"2150",24384,"Man","Design","2020 Q2","Senior II","Appropriate for level",46,53300
"2151",24384,"Man","Design","2020 Q1","Senior II","Appropriate for level",46,53300
"2152",24384,"Man","Design","2019 Q4","Senior II","Appropriate for level",46,53300
"2153",24384,"Man","Design","2019 Q3","Senior II","Appropriate for level",46,53300
"2154",24384,"Man","Design","2019 Q2","Senior II","Appropriate for level",45,53300
"2155",24384,"Man","Design","2019 Q1","Senior II","Appropriate for level",45,53300
"2156",24384,"Man","Design","2018 Q4","Senior II","Appropriate for level",43,53300
"2157",24384,"Man","Design","2018 Q3","Senior II","Appropriate for level",43,53300
"2158",24384,"Man","Design","2018 Q2","Senior II","Appropriate for level",44,53300
"2159",24384,"Man","Design","2018 Q1","Senior II","Appropriate for level",43,53300
"2160",24384,"Man","Design","2017 Q4","Senior I","Appropriate for level",56,48300
"2161",24384,"Man","Design","2017 Q3","Senior I","Appropriate for level",36,48300
"2162",24384,"Man","Design","2017 Q2","Junior II","Appropriate for level",59,43300
"2163",24384,"Man","Design","2017 Q1","Junior II","Appropriate for level",41,43300
"2164",24384,"Man","Design","2016 Q4","Junior II","Appropriate for level",40,43300
"2165",24384,"Man","Design","2016 Q3","Junior II","Appropriate for level",39,43300
"2166",24384,"Man","Design","2016 Q2","Junior II","Appropriate for level",39,43300
"2167",24384,"Man","Design","2016 Q1","Junior II","Appropriate for level",38,43300
"2168",24384,"Man","Design","2015 Q4","Junior II","Appropriate for level",38,43300
"2169",24384,"Man","Design","2015 Q3","Junior II","Appropriate for level",39,43300
"2170",24383,"Woman","Design","2020 Q4","Senior II","Appropriate for level",45,48800
"2171",24383,"Woman","Design","2020 Q3","Senior II","Appropriate for level",47,48800
"2172",24383,"Woman","Design","2020 Q2","Senior II","Appropriate for level",44,48800
"2173",24383,"Woman","Design","2020 Q1","Senior II","Appropriate for level",45,48800
"2174",24383,"Woman","Design","2019 Q4","Senior II","Appropriate for level",44,48800
"2175",24383,"Woman","Design","2019 Q3","Senior II","Needs improvement",44,48800
"2176",24383,"Woman","Design","2019 Q2","Senior I","Appropriate for level",60,43800
"2177",24383,"Woman","Design","2019 Q1","Senior I","Needs improvement",40,43800
"2178",24383,"Woman","Design","2018 Q4","Senior I","Appropriate for level",40,43800
"2179",24383,"Woman","Design","2018 Q3","Senior I","Appropriate for level",40,43800
"2180",24383,"Woman","Design","2018 Q2","Senior I","Appropriate for level",40,43800
"2181",24383,"Woman","Design","2018 Q1","Senior I","Appropriate for level",38,43800
"2182",24383,"Woman","Design","2017 Q4","Senior I","Appropriate for level",38,43800
"2183",24383,"Woman","Design","2017 Q3","Senior I","Appropriate for level",38,43800
"2184",24382,"Woman","Design","2020 Q4","Senior III","Appropriate for level",55,50100
"2185",24382,"Woman","Design","2020 Q3","Senior III","Appropriate for level",55,50100
"2186",24382,"Woman","Design","2020 Q2","Senior III","Appropriate for level",55,50100
"2187",24382,"Woman","Design","2020 Q1","Senior III","Appropriate for level",54,50100
"2188",24382,"Woman","Design","2019 Q4","Senior III","Appropriate for level",54,50100
"2189",24382,"Woman","Design","2019 Q3","Senior III","Appropriate for level",54,50100
"2190",24382,"Woman","Design","2019 Q2","Senior III","Appropriate for level",54,50100
"2191",24382,"Woman","Design","2019 Q1","Senior III","Appropriate for level",53,50100
"2192",24382,"Woman","Design","2018 Q4","Senior III","Appropriate for level",52,50100
