"","applicant_id","team_applied_for","cover_letter","cv","gpa","gender","extracurriculars","work_experience","final_hired","pass_phase1"
"458",5580,"Data",1,1,4,"Woman",1,2,0,1
"459",5590,"Software",1,1,3.3,"Woman",1,1,0,1
"460",5600,"Software",0,1,1.9,"Woman",2,0,0,0
"461",5610,"Software",0,0,1.5,"Woman",1,1,0,0
"462",5620,"Software",1,1,3.2,"Woman",1,1,0,1
"463",5630,"Data",1,1,3.2,"Prefer not to say",1,1,0,1
"464",5640,"Data",1,1,3.8,"Woman",2,1,1,1
"465",5650,"Data",0,1,2.5,"Man",0,1,0,0
"466",5660,"Software",0,1,2.6,"Woman",1,1,0,0
"467",5670,"Data",0,1,2.8,"Woman",2,1,0,0
"468",5680,"Software",0,1,2.5,"Man",1,1,0,0
"469",5690,"Software",1,1,1.7,"Woman",1,1,0,0
"470",5700,"Data",1,1,2.5,"Woman",1,0,0,0
"471",5710,"Software",1,0,2,"Man",0,1,0,0
"472",5720,"Software",0,1,3.3,"Woman",2,1,0,0
"473",5730,"Data",0,1,1.5,"Woman",0,0,0,0
"474",5740,"Data",1,1,3.8,"Woman",2,1,0,1
"475",5750,"Software",1,1,3.8,"Man",1,2,0,1
"476",5760,"Data",1,1,3.4,"Woman",1,2,0,1
"477",5770,"Software",1,1,3.9,"Man",1,2,1,1
"478",5780,"Software",0,1,3.1,"Woman",2,1,0,0
"479",5790,"Data",1,1,3.1,"Man",1,1,0,1
"480",5800,"Data",0,1,2.5,"Woman",1,1,0,0
"481",5810,"Software",1,1,1.7,"Woman",1,1,0,0
"482",5820,"Software",0,1,3.2,"Man",2,2,0,0
"483",5830,"Data",1,1,1.8,"Woman",1,1,0,0
"484",5840,"Data",0,1,2.2,"Man",1,0,0,0
"485",5850,"Software",0,0,3.1,"Woman",2,1,0,0
"486",5860,"Software",1,1,2.5,"Man",1,0,0,0
"487",5870,"Data",0,1,1.7,"Woman",0,1,0,0
"488",5880,"Data",1,1,3.7,"Woman",1,2,0,1
"489",5890,"Data",1,1,2.5,"Woman",0,1,0,0
"490",5900,"Software",1,1,3.2,"Woman",2,1,0,1
"491",5910,"Software",1,1,1.6,"Man",0,1,0,0
"492",5920,"Software",1,0,3,"Woman",2,0,0,0
"493",5930,"Data",0,1,2.2,"Woman",1,0,0,0
"494",5940,"Software",1,1,2.5,"Woman",1,1,0,1
"495",5950,"Software",1,1,1.9,"Woman",0,0,0,0
"496",5960,"Software",1,1,3.6,"Woman",1,1,0,1
"497",5970,"Data",1,1,1.9,"Woman",1,1,0,0
"498",5980,"Data",1,1,3.8,"Woman",2,1,0,1
"499",5990,"Data",1,1,3.7,"Woman",1,1,0,1
"500",6000,"Software",0,1,2,"Man",1,1,0,0
"501",6010,"Software",1,1,2.8,"Woman",1,1,0,1
"502",6020,"Software",0,1,2.8,"Woman",1,1,0,0
"503",6030,"Software",1,1,1.9,"Man",0,0,0,0
"504",6040,"Software",1,1,2.8,"Woman",2,1,0,1
"505",6050,"Data",1,0,2.1,"Woman",0,1,0,0
"506",6060,"Software",0,1,2.2,"Man",1,1,0,0
"507",6070,"Software",0,0,2.8,"Man",1,1,0,0
"508",6080,"Software",0,0,1.9,"Woman",1,1,0,0
"509",6090,"Data",1,0,3.8,"Prefer not to say",1,1,0,0
"510",6100,"Data",1,1,2.7,"Woman",1,1,0,1
"511",6110,"Data",1,1,3,"Woman",1,1,0,1
"512",6120,"Data",1,1,3.4,"Man",1,2,0,1
"513",6130,"Data",1,1,3,"Man",2,1,0,1
"514",6140,"Software",1,1,3.8,"Woman",1,1,0,1
"515",6150,"Data",0,1,1.7,"Man",0,1,0,0
"516",6160,"Software",0,1,1.6,"Man",1,0,0,0
"517",6170,"Data",1,1,2.9,"Man",1,1,0,1
"518",6180,"Software",0,1,2.1,"Woman",2,0,0,0
"519",6190,"Data",1,1,3.1,"Man",1,1,0,1
"520",6200,"Data",1,1,2.4,"Woman",1,1,0,1
"521",6210,"Software",1,1,1.6,"Man",0,0,0,0
"522",6220,"Software",1,1,1.6,"Woman",0,1,0,0
"523",6230,"Data",1,1,3.9,"Woman",1,1,0,1
"524",6240,"Data",0,1,2.1,"Man",2,1,0,0
"525",6250,"Software",0,0,1.5,"Woman",1,1,0,0
"526",6260,"Software",0,0,2,"Man",1,1,0,0
"527",6270,"Data",0,0,1.6,"Man",1,1,0,0
"528",6280,"Data",0,1,2.1,"Woman",0,1,0,0
"529",6290,"Software",0,1,2.5,"Man",1,2,0,0
"530",6300,"Software",0,0,1.5,"Man",1,1,0,0
"531",6310,"Software",0,0,2.4,"Man",0,0,0,0
"532",6320,"Data",0,1,3,"Man",2,1,0,0
"533",6330,"Software",1,1,3,"Man",1,1,0,1
"534",6340,"Data",1,1,2.2,"Man",1,1,0,1
"535",6350,"Software",1,1,3.2,"Man",1,1,0,1
"536",6360,"Software",1,1,3.8,"Man",2,1,0,1
"537",6370,"Software",0,1,1.5,"Woman",1,1,0,0
"538",6380,"Software",1,1,3.5,"Woman",2,2,0,1
"539",6390,"Software",1,1,3.5,"Man",2,2,0,1
"540",6400,"Software",0,1,1.7,"Woman",1,1,0,0
"541",6410,"Software",1,1,2.9,"Woman",1,1,0,1
"542",6420,"Software",1,1,2.8,"Woman",2,1,0,1
"543",6430,"Data",1,1,1.8,"Woman",1,0,0,0
"544",6440,"Software",1,1,2.2,"Man",1,1,0,1
"545",6450,"Software",1,1,2.4,"Man",1,1,0,1
"546",6460,"Software",1,1,3.5,"Man",2,1,0,1
"547",6470,"Software",1,1,1.9,"Woman",1,1,0,0
"548",6480,"Data",1,1,2.8,"Man",1,1,0,1
"549",6490,"Data",1,1,3.4,"Man",1,1,0,1
"550",6500,"Software",0,1,2.2,"Woman",1,1,0,0
"551",6510,"Software",1,0,2.6,"Woman",2,2,0,0
"552",6520,"Data",1,1,3.2,"Woman",1,1,0,1
"553",6530,"Data",0,0,1.6,"Woman",0,1,0,0
"554",6540,"Data",1,1,2.9,"Man",1,1,0,1
"555",6550,"Software",0,1,3.8,"Woman",2,1,0,0
"556",6560,"Software",1,1,2.6,"Woman",1,1,0,1
"557",6570,"Software",1,1,3.8,"Man",2,1,0,1
"558",6580,"Software",1,1,3.9,"Woman",2,1,0,1
"559",6590,"Software",1,1,3.2,"Woman",2,1,0,1
"560",6600,"Data",1,1,2.2,"Man",1,1,0,1
"561",6610,"Software",1,0,2,"Woman",1,0,0,0
"562",6620,"Data",1,1,2.3,"Man",1,1,0,1
"563",6630,"Software",1,1,3.6,"Man",2,1,1,1
"564",6640,"Software",0,1,1.7,"Woman",1,0,0,0
"565",6650,"Software",0,1,2,"Prefer not to say",1,1,0,0
"566",6660,"Software",0,1,2.7,"Man",1,1,0,0
"567",6670,"Software",1,1,2.3,"Man",1,1,0,1
"568",6680,"Software",1,1,3.5,"Woman",1,1,0,1
"569",6690,"Data",1,1,3.7,"Man",1,1,0,1
"570",6700,"Data",0,1,1.5,"Woman",1,1,0,0
"571",6710,"Software",1,0,3.6,"Man",1,1,0,0
"572",6720,"Software",1,1,2.5,"Woman",2,1,0,1
"573",6730,"Software",1,1,3.2,"Man",2,1,0,1
"574",6740,"Data",0,1,1.8,"Man",1,1,0,0
"575",6750,"Software",1,1,2.7,"Woman",1,1,0,1
"576",6760,"Data",1,1,3.8,"Woman",1,1,0,1
"577",6770,"Data",1,1,2.9,"Woman",1,1,0,1
"578",6780,"Data",1,1,3.8,"Woman",1,2,0,1
"579",6790,"Data",1,1,3.4,"Man",2,2,0,1
"580",6800,"Data",1,1,3.1,"Man",2,1,0,1
"581",6810,"Software",1,1,3.5,"Man",2,2,0,1
"582",6820,"Software",1,1,3.8,"Woman",2,1,0,1
"583",6830,"Software",0,1,1.9,"Woman",1,1,0,0
"584",6840,"Software",1,1,2,"Woman",1,1,0,1
"585",6850,"Software",1,1,1.7,"Man",1,1,0,0
"586",6860,"Data",1,1,3.6,"Woman",1,2,0,1
"587",6870,"Software",1,1,3.5,"Man",2,1,0,1
"588",6880,"Data",0,1,2.2,"Woman",1,1,0,0
"589",6890,"Software",0,1,2.6,"Man",2,1,0,0
"590",6900,"Software",1,1,3.1,"Man",1,1,0,1
"591",6910,"Data",0,1,2.4,"Woman",1,1,0,0
"592",6920,"Data",0,1,2.5,"Woman",1,1,0,0
"593",6930,"Data",1,1,3.8,"Woman",1,2,0,1
"594",6940,"Software",1,0,2.5,"Man",2,1,0,0
"595",6950,"Data",0,0,1.7,"Woman",1,0,0,0
"596",6960,"Software",0,1,3.3,"Man",1,1,0,0
"597",6970,"Data",1,1,3.2,"Woman",1,1,0,1
"598",6980,"Data",0,1,1.7,"Man",1,1,0,0
"599",6990,"Software",0,1,1.6,"Woman",0,1,0,0
"600",7000,"Data",1,1,2.5,"Man",1,1,0,1
"601",7010,"Software",1,0,1.5,"Woman",0,0,0,0
"602",7020,"Software",1,1,2.9,"Man",1,1,0,1
"603",7030,"Data",1,1,3.9,"Man",1,1,0,1
"604",7040,"Data",1,1,2.4,"Man",1,1,0,1
"605",7050,"Software",1,0,2.1,"Woman",2,1,0,0
"606",7060,"Software",1,1,2.9,"Man",1,1,0,1
"607",7070,"Software",0,0,1.8,"Man",1,1,0,0
"608",7080,"Data",1,1,2.4,"Woman",1,1,0,1
"609",7090,"Software",1,1,2.3,"Woman",0,0,0,0
"610",7100,"Data",1,1,3.9,"Man",2,1,0,1
"611",7110,"Software",1,1,3.8,"Man",2,1,0,1
"612",7120,"Data",1,1,3.4,"Man",1,1,0,1
"613",7130,"Data",1,1,3.4,"Man",1,2,0,1
